opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
candidate-2ed583191ace02a2,Fundação Ford,Candidate observed on an official source page; detail verification pending.,Capta / ISPN,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fordfoundation.org/work/our-grants/idea-submission/,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-01c79988038c7065,Waitt Foundation,Candidate observed on an official source page; detail verification pending.,Capta / ISPN,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,http://waittfoundation.org/roc-grants/,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-1b0ad74ea158002d,Fundação Doen,Candidate observed on an official source page; detail verification pending.,Capta / ISPN,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""communities"", ""financing"", ""sustainability"", ""territory""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,http://www.doen.nl/applications/applications.htm,,"[""capta-editais""]",capta-editais,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-aa8bcf258a5ada8c,Edital Juventude e Ação Climática Campinas 2026-2027 Prefeitura Municipal de Campinas R$ 25 mil Prazo: 04/09/2026 (10d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-juventude-acao-climatica-campinas-20262027-prefeitura-municipal-o8lt0h,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-325eb679ca41c4f0,Edital de Chamada Pública FAPESC/EPAGRI N.º 049/2026 FAPESC Prazo: 14/09/2026 (20d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-chamada-publica-fapescepagri-492026-programa-fomento-agropecuar-ji45sl,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-522fd7274d5356f1,Prêmio iCS-ANPEC de Economia e Clima – Edição 2026 Instituto Clima e Sociedade (iCS) e ANPEC R$ 20 mil Prazo: 18/09/2026 (24d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""climate"", ""economy""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/premio-icsanpec-economia-clima-edicao-2026-instituto-clima-wr197t,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-42cea2df7aa2da90,Edital de Chamada Pública FAPESC n.º 051/2026 FAPESC Prazo: 18/09/2026 (24d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-chamada-publica-fapesc-512026-programa-ciencia-tecnologia-3t7g7l,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-27217cb3425035ad,"Edital Ambev Brasilidades 2026 CERVEJARIA AMBEV R$ 67,0 mi Prazo: 30/09/2026 (36d) Ver detalhes →",Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-ambev-brasilidades-2026-cervejaria-ambev-c47404,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b5784fe7dd2f8b03,EDITAL Nº009/2026-EJs/DEX/PROEC/ UEMS EDITAL DE FLUXO CONTÍNUO PARA PROJETOS DE EXTENSÃO VINCULADOS À CRIAÇÃO DE EMPRESAS JUNIORES NO ÂMBITO DA UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL – EJs/DEX/PROEC/UEMS Universidade Estadual de Mato Grosso do Sul - UEMS Prazo: 01/12/2026 (98d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""education""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-n0092026ejsdexproec-uems-edital-fluxo-continuo-projetos-extensa-v6w5kz,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-88d1a055885c4f70,"Edital de Fluxo Contínuo Nº 02/2026 DEX/PROEC/UEMS (Programas, Projetos e Cursos) Universidade Estadual de Mato Grosso do Sul - UEMS Prazo: 01/12/2026 (98d) Ver detalhes →",Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""education""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-fluxo-continuo-022026-dexproecuems-programas-projetos-cursos-cowmo5,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-a77078e57b7e7f9e,EDITAL Nº03/2026-EVENTOS DEX/PROEC/UEMS Universidade Estadual de Mato Grosso do Sul - UEMS Prazo: 01/12/2026 (98d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""education""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-n032026eventos-dexproecuems-universidade-estadual-mato-grosso-s-qlpm0q,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b8ede07911e1ef4a,Edital 001/2026 de Cadastro de Projetos do Programa de Incentivo ao Esporte - PIE CELESC Prazo: 31/12/2026 (128d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""sport""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-0012026-cadastro-projetos-programa-incentivo-esporte-pie-7f5yez,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-59e984d902a3453e,Chamada Pública PSA para Conservação da Vegetação Nativa em Territórios Coletivos Projeto Floresta+ Amazônia / MMA R$ 8 mil Prazo: 31/12/2026 (128d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""sustainability"", ""territory""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-publica-psa-conservacao-vegetacao-nativa-territorios-coletivos-beiejy,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-4996dc4e64f8520e,Chamada Pública 01/2026 – Projeto Floresta+ Amazônia Projeto Floresta+ Amazônia R$ 4 mil Prazo: 31/12/2026 (128d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-publica-012026-projeto-floresta-amazonia-projeto-floresta-3qac2i,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-7a10e3865a8ae26c,Edital Suplementar FAPESC N.º 66/2025 — Programa Horizonte Europa (2026–2027) FAPESC Prazo: 30/06/2027 (309d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-suplementar-fapesc-662025-programa-horizonte-europa-20262027-lcdtjj,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-158c205f21c57e11,Edital Suplementar de Subvenção Econômica FAPESC N.º 65/2025 - Programa Horizonte Europa (2026–2027) FAPESC Prazo: 30/06/2027 (309d) Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""economy"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-suplementar-subvencao-economica-fapesc-652025-programa-horizont-m8xfye,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-86687a4bc7c9e15f,Rede de Pesquisa e Desenvolvimento da Amazônia Legal (Edital 6/2026) Governo do Estado do Tocantins Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""research""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/rede-pesquisa-desenvolvimento-amazonia-legal-edital-62026-governo-30vcnn,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-82e9ad850bdf92e2,Chamada de Projetos - Apoio a ações comunitárias frente aos incêndios florestais Fundo Casa Socioambiental Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-projetos-apoio-acoes-comunitarias-frente-aos-incendios-j5cd7g,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-bf3c44faea0b80ac,"Chamada busca negócios de impacto ambiental positivo nos litorais de SP, PR e SC Fundação Grupo Boticário Prazo: Contínuo Ver detalhes →",Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""economy"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-busca-negocios-impacto-ambiental-positivo-nos-litorais-2d7ucb,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-2290ef091daadee6,Chamada Pública Fapeg/Companhia Brasileira de Alumínio/Reserva Votorantim nº 11/2026 – Conservação da Biodiversidade – Legado Verdes do Cerrado – 2ª Edição Fapeg Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""biodiversity"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-publica-fapegcompanhia-brasileira-aluminioreserva-votorantim-1-zf0yip,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-5966a6a9fd846ac7,Instituto Clima e Sociedade abre edital de até R$ 500 mil para projetos de comunicação climática Observatório 3º Setor (fonte) Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""climate""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/instituto-clima-sociedade-abre-edital-ate-500-mil-pdnk25,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-d03af6b194b24f63,Edital FAPERJ Nº 38/2025 – Programa de Apoio a Projetos Científicos e Tecnológicos em Ciências Agrárias no Estado do Rio de Janeiro – 2025 FAPERJ Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""research""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-faperj-382025-programa-apoio-projetos-cientificos-tecnologicos-y9jq6m,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-8b3959cfab0972c9,1ª Chamada da Parceria de Matérias-Primas para a Transição Verde e Digital (RAMP) 2026-2027 FAPESB Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""technology""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-parceria-materiasprimas-transicao-verde-digital-ramp-20262027-2ytjms,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-b9a748a2e7b3dcda,"Chamada Pública de Projetos – Sanear Indígena BNDES / Fundo Amazônia / MDS R$ 150,0 mi Prazo: Contínuo Ver detalhes →",Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,[],"[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-publica-projetos-sanear-indigena-fundo-amazonia-bndes-b78k9w,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-7482d4f9cd15d4d3,"Chamada Fundação de Amparo à Pesquisa da Bahia/Sectis/Semaf/FGB nº 01/2026 Fundação de Amparo à Pesquisa do Estado da Bahia (FAPESB) e Fundação Grupo Boticário de Proteção à Natureza (FGB) R$ 3,0 mi Prazo: Contínuo Ver detalhes →",Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""research"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-fundacao-amparo-pesquisa-bahiasectissemaffgb-012026-fundacao-a-t6qww1,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-0a6596cb1b8df4f3,Edital de Chamamento Público nº 002/2025 - FAPAC/AC Fundação de Amparo à Pesquisa do Estado do Acre - FAPAC R$ 320 mil Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""research""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/edital-chamamento-publico-0022025-fapacac-fundacao-amparo-pesquisa-56rchw,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
candidate-a5857f13b9dbe21d,Chamada Pública Teia da Sociobiodiversidade – 2025 (2ª Chamada) Fundo Casa Socioambiental com apoio do Fundo Socioambiental CAIXA R$ 100 mil Prazo: Contínuo Ver detalhes →,Candidate observed on an official source page; detail verification pending.,Capitaai,opportunity_candidate,"[""biodiversity"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://capitaai.com.br/captacao/chamada-publica-teia-sociobiodiversidade-2025-chamada-fundo-casa-r6jww1,,"[""capitaai-meio-ambiente""]",capitaai-meio-ambiente,,2026-08-26T04:38:59Z,2026-08-26T03:39:09Z,2026-08-26T04:38:59Z,0.55
opportunity-dd1a0fce8619aace,CHAMADA CONFAP/ERC 2026 – CALL RESEARCH OPPORTUNITIES IN EUROPE FOR ACTIVE PHD RESEARCHERS FROM BRAZIL,Diretorias,FAPESB,research_call,"[""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Amazon"", ""Europe"", ""Europa"", ""Brazil""]","[""ELIGIBLE RESEARCHERS: Eligible researchers from Brazil are: ● Active researchers from Brazil, holding a PhD, who are implementing research activities within Brazilian universities, institutes or research centers""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/chamada-confaperc-2026-call-research-opportunities-in-europe-for-active-phd-researchers-from-brazil/,https://news.confap.org.br/wp-content/uploads/2026/05/Chamada-ERC-CONFAP-2026.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-e0c03e0aa75c88fa,CHAMADA GCUB – MOB Nº 2026/2027 – PROGRAMA DE MOBILIDADE INTERNACIONAL DO GCUB (GCUB-MOB),Diretorias,FAPESB,grant,"[""financing""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil""]",[],"{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/chamada-gcub-mob-no-20262027-programa-de-mobilidade-internacional-do-gcub-gcub-mob/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/MINUTA_DIRETRIZES___GCUB_2026.2027.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-00fe07d6de7c4db3,BNDES — Floresta Viva,Candidate observed on an official source page; detail verification pending.,BNDES,call,[],"[""biodiversity"", ""sustainability"", ""water""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://chamadas.funbio.org.br/floresta-viva-parnaiba,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T01:29:47Z,2026-08-26T04:38:59Z,0.55
opportunity-b37d0cfd7cc1e436,CHAMADA 2026- PROGRAMA DE AUXILIO PARA DOUTORANDOS COM BOLSA NACIONAL – DAAD,Diretorias,FAPESB,research_call,"[""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Amazônia"", ""Amazon""]","[""elegibilidade e o processo de candidatura estão disponíveis no site do DAAD: www"", ""destinado a doutorandos brasileiros que já possuam bolsa de estudos concedida no país""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/chamada-2026-programa-de-auxilio-para-doutorandos-com-bolsa-nacional-daad/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/CONFAP-Conselho-Nacional-dChamada-DAAD-Programa-de-Auxilio-para-Doutorando-2026.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-1d65ce0e3240c5a6,Programa de Bolsas,Diretorias,FAPESB,research_call,"[""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia""]",[],"{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/programa-de-bolsas/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/ERRATA_1__Edital_IEL-04.2026.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-a54c71cf69c9a0d3,DIRETRIZES ESPECÍFICAS DA FAPESB – 1ª CHAMADA DA PARCERIA DE MATÉRIAS- PRIMAS PARA A TRANSIÇÃO VERDE E DIGITAL (RAMP) 2026-2027,Diretorias,FAPESB,research_call,"[""research"", ""technology""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Europe"", ""Europa""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 4""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-1a-chamada-da-parceria-de-materias-primas-para-a-transicao-verde-e-digital-ramp-2026-2027/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/DIRETRIZES_COOPINTER_RAMP_2026.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-65814632955ca208,Floresta Viva - Restauração Ecológica na Bacia do Rio Xingu,"Apoio à Restauração Ecológica, à Capacitação e ao Fortalecimento das Cadeias Produtivas Associadas à Restauração na Bacia Hidrográfica do Rio Xingu",BNDES,call,"[""water""]","[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Xingu""]","[""Quem pode participar""]","{""amount"": 6300000.0, ""currency"": ""BRL"", ""raw"": ""R$ 6.300.000,00""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://chamadas.funbio.org.br/bacia-do-rio-xingu-2,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-1ba61f999517c01f,Floresta Viva - Bacia do Rio Parnaíba - Piauí,"Apoio à Restauração Ecológica e à Revitalização dos Recursos Hídricos na Bacia do Rio Parnaíba, no estado do Piauí",BNDES,call,"[""water""]","[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Parnaíba""]","[""Quem pode participar""]","{""amount"": 70500000.0, ""currency"": ""BRL"", ""raw"": ""R$ 70.500.000,00""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://chamadas.funbio.org.br/floresta-viva-piaui,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-c529091f4ced7d00,FLORESTA VIVA – EDITAL AMAZONAS,"O FUNBIO é uma associação civil sem fins lucrativos, que há mais de 30 anos trabalha para a conservação da biodiversidade no Brasil.",BNDES,innovation_program,"[""biodiversity"", ""innovation"", ""sustainability""]","[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Amazon""]",[],"{""amount"": 9.9, ""currency"": ""BRL"", ""raw"": ""R$ 9,9""}",,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.funbio.org.br/programas_e_projetos/florestaviva/eneva-edital-amazonas/?id=44248&subproject=1,https://www.funbio.org.br/wp-content/uploads/2021/05/FUNBIO-Relatorio-de-Atividades-do-GS-2019.pdf,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-72f012acda9d0045,DIRETRIZES ESPECÍFICAS DA FAPESB – Chamada para submissão de propostas do programa de Intercâmbio de Pessoal (MSCA SE) em coordenação com o Horizonte Europa,Diretorias,FAPESB,research_call,"[""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil"", ""Europe"", ""Europa""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 4""]","{""amount"": 3810.0, ""currency"": ""BRL"", ""raw"": ""R$ 3.810""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/diretrizes-especificas-da-fapesb-chamada-para-submissao-de-propostas-do-programa-de-intercambio-de-pessoal-msca-se-em-coordenacao-com-o-horizonte-europa-2/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/DIRETRIZES-ESPECIFICAS-DA-FAPESB-MSCA-SE-Horizonte-Europa.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
